,place,country,capital_city,points,year,host_city,dist_between_host_and_participant
250,8,Greece,Athens,140.0,2010.0,Oslo,2606.0
251,9,Georgia,Tbilisi,136.0,2010.0,Oslo,3079.0
252,10,Ukraine,Kyiv,108.0,2010.0,Oslo,1631.0
253,11,Russia,Moscow,90.0,2010.0,Oslo,1649.0
254,12,France,Paris,82.0,2010.0,Oslo,1344.0
255,13,Serbia,Belgrade,72.0,2010.0,Oslo,1801.0
256,14,Israel,Tel Aviv,71.0,2010.0,Oslo,3566.0
257,15,Spain,Madrid,68.0,2010.0,Oslo,2389.0
258,16,Albania,Tirana,62.0,2010.0,Oslo,2160.0
259,17,Bosnia & Herzegovina,Sarejevo,51.0,2010.0,Oslo,1860.0
260,18,Portugal,Lisbon,43.0,2010.0,Oslo,2739.0
261,19,Iceland,Reykjavík,41.0,2010.0,Oslo,1753.0
262,20,Norway,Oslo,35.0,2010.0,Oslo,0.0
263,21,Cyprus,Nicosia,27.0,2010.0,Oslo,3199.0
264,22,Moldova,Chisinau,27.0,2010.0,Oslo,1861.0
265,23,Ireland,Dublin,25.0,2010.0,Oslo,1269.0
266,24,Belarus,Minsk,18.0,2010.0,Oslo,1218.0
267,25,United Kingdom,London,10.0,2010.0,Oslo,1156.0
268,1,Azerbaijan,Baku,221.0,2011.0,Dusseldorf,3500.0
269,2,Italy,Rome,189.0,2011.0,Dusseldorf,1126.0
270,3,Sweden,Stockholm,185.0,2011.0,Dusseldorf,1149.0
271,4,Ukraine,Kyiv,159.0,2011.0,Dusseldorf,1668.0
272,5,Denmark,Copenhagen,134.0,2011.0,Dusseldorf,626.0
273,6,Bosnia & Herzegovina,Sarejevo,125.0,2011.0,Dusseldorf,1197.0
274,7,Greece,Athens,120.0,2011.0,Dusseldorf,1985.0
275,8,Ireland,Dublin,119.0,2011.0,Dusseldorf,919.0
276,9,Georgia,Tbilisi,110.0,2011.0,Dusseldorf,3064.0
277,10,Germany,Berlin,107.0,2011.0,Dusseldorf,477.0
278,11,United Kingdom,London,100.0,2011.0,Dusseldorf,481.0
279,12,Moldova,Chisinau,97.0,2011.0,Dusseldorf,1672.0
280,13,Slovenia,Ljubljana,96.0,2011.0,Dusseldorf,810.0
281,14,Serbia,Belgrade,85.0,2011.0,Dusseldorf,1243.0
282,15,France,Paris,82.0,2011.0,Dusseldorf,412.0
283,16,Russia,Moscow,77.0,2011.0,Dusseldorf,2089.0
284,17,Romania,Bucharest,77.0,2011.0,Dusseldorf,1627.0
285,18,Austria,Vienna,64.0,2011.0,Dusseldorf,769.0
286,19,Lithuania,Vilnius,63.0,2011.0,Dusseldorf,1298.0
287,20,Iceland,Reykjavík,61.0,2011.0,Dusseldorf,2203.0
288,21,Finland,Helsinki,57.0,2011.0,Dusseldorf,1506.0
289,22,Hungary,Budapest,53.0,2011.0,Dusseldorf,981.0
290,23,Spain,Madrid,50.0,2011.0,Dusseldorf,1448.0
291,24,Estonia,Tallinn,44.0,2011.0,Dusseldorf,1453.0
292,25,Switzerland,Bern,19.0,2011.0,Dusseldorf,479.0
293,1,Sweden,Stockholm,372.0,2012.0,Baku,3056.0
294,2,Russia,Moscow,259.0,2012.0,Baku,1932.0
295,3,Serbia,Belgrade,214.0,2012.0,Baku,2447.0
296,4,Azerbaijan,Baku,150.0,2012.0,Baku,0.0
297,5,Albania,Tirana,146.0,2012.0,Baku,2521.0
298,6,Estonia,Tallinn,120.0,2012.0,Baku,2750.0
299,7,Turkey,Ankara,112.0,2012.0,Baku,1446.0
300,8,Germany,Berlin,110.0,2012.0,Baku,3066.0
301,9,Italy,Rome,101.0,2012.0,Baku,3116.0
302,10,Spain,Madrid,97.0,2012.0,Baku,4472.0
303,11,Moldova,Chisinau,81.0,2012.0,Baku,1838.0
304,12,Romania,Bucharest,71.0,2012.0,Baku,1999.0
305,13,North Macedonia,Skopje,71.0,2012.0,Baku,2380.0
306,14,Lithuania,Vilnius,70.0,2012.0,Baku,2417.0
307,15,Ukraine,Kyiv,65.0,2012.0,Baku,1872.0
308,16,Cyprus,Nicosia,65.0,2012.0,Baku,1558.0
309,17,Greece,Athens,64.0,2012.0,Baku,2264.0
310,18,Bosnia & Herzegovina,Sarejevo,55.0,2012.0,Baku,2611.0
311,19,Ireland,Dublin,46.0,2012.0,Baku,4387.0
312,20,Iceland,Reykjavík,46.0,2012.0,Baku,5197.0
313,21,Malta,Valletta,41.0,2012.0,Baku,3115.0
314,22,France,Paris,21.0,2012.0,Baku,3819.0
315,23,Denmark,Copenhagen,21.0,2012.0,Baku,3203.0
316,24,Hungary,Budapest,19.0,2012.0,Baku,2577.0
317,25,United Kingdom,London,12.0,2012.0,Baku,3981.0
318,26,Norway,Oslo,7.0,2012.0,Baku,3457.0
319,1,Denmark,Copenhagen,281.0,2013.0,Malmo,30.0
320,2,Azerbaijan,Baku,234.0,2013.0,Malmo,3173.0
321,3,Ukraine,Kyiv,214.0,2013.0,Malmo,1302.0
322,4,Norway,Oslo,191.0,2013.0,Malmo,499.0
323,5,Russia,Moscow,174.0,2013.0,Malmo,1539.0
324,6,Greece,Athens,152.0,2013.0,Malmo,2116.0
325,7,Italy,Rome,126.0,2013.0,Malmo,1524.0
326,8,Malta,Valletta,120.0,2013.0,Malmo,2192.0
327,9,Netherlands,Amsterdam,114.0,2013.0,Malmo,642.0
328,10,Hungary,Budapest,84.0,2013.0,Malmo,992.0
329,11,Moldova,Chisinau,71.0,2013.0,Malmo,1454.0
330,12,Belgium,Brussels,71.0,2013.0,Malmo,783.0
331,13,Romania,Bucharest,65.0,2013.0,Malmo,1552.0
332,14,Sweden,Stockholm,62.0,2013.0,Malmo,514.0
333,15,Georgia,Tbilisi,50.0,2013.0,Malmo,2765.0
334,16,Belarus,Minsk,48.0,2013.0,Malmo,953.0
335,17,Iceland,Reykjavík,47.0,2013.0,Malmo,2141.0
336,18,Armenia,Yerevan,41.0,2013.0,Malmo,2872.0
337,19,United Kingdom,London,23.0,2013.0,Malmo,981.0
338,20,Estonia,Tallinn,19.0,2013.0,Malmo,821.0
339,21,Germany,Berlin,18.0,2013.0,Malmo,343.0
340,22,Lithuania,Vilnius,17.0,2013.0,Malmo,787.0
341,23,France,Paris,14.0,2013.0,Malmo,1043.0
342,24,Finland,Helsinki,13.0,2013.0,Malmo,870.0
343,25,Spain,Madrid,8.0,2013.0,Malmo,2086.0
344,26,Ireland,Dublin,5.0,2013.0,Malmo,1271.0
345,1,Austria,Vienna,290.0,2014.0,Copenhagen,871.0
346,2,Netherlands,Amsterdam,238.0,2014.0,Copenhagen,623.0
347,3,Sweden,Stockholm,218.0,2014.0,Copenhagen,523.0
348,4,Armenia,Yerevan,174.0,2014.0,Copenhagen,2903.0
349,5,Hungary,Budapest,143.0,2014.0,Copenhagen,1014.0
350,6,Ukraine,Kyiv,113.0,2014.0,Copenhagen,1332.0
351,7,Russia,Moscow,89.0,2014.0,Copenhagen,1566.0
352,8,Norway,Oslo,88.0,2014.0,Copenhagen,483.0
353,9,Denmark,Copenhagen,74.0,2014.0,Copenhagen,0.0
354,10,Spain,Madrid,74.0,2014.0,Copenhagen,2074.0
355,11,Finland,Helsinki,72.0,2014.0,Copenhagen,886.0
356,12,Romania,Bucharest,72.0,2014.0,Copenhagen,1579.0
357,13,Switzerland,Bern,64.0,2014.0,Copenhagen,1034.0
358,14,Poland,Warsaw,62.0,2014.0,Copenhagen,676.0
359,15,Iceland,Reykjavík,58.0,2014.0,Copenhagen,2113.0
360,16,Belarus,Minsk,43.0,2014.0,Copenhagen,983.0
361,17,United Kingdom,London,40.0,2014.0,Copenhagen,958.0
362,18,Germany,Berlin,39.0,2014.0,Copenhagen,356.0
363,19,Montenegro,Podgorica,37.0,2014.0,Copenhagen,1550.0
364,20,Greece,Athens,35.0,2014.0,Copenhagen,2137.0
365,21,Italy,Rome,33.0,2014.0,Copenhagen,1533.0
366,22,Azerbaijan,Baku,33.0,2014.0,Copenhagen,3203.0
367,23,Malta,Valletta,32.0,2014.0,Copenhagen,2204.0
368,24,San Marino,San Marino,14.0,2014.0,Copenhagen,1307.0
369,25,Slovenia,Ljubljana,9.0,2014.0,Copenhagen,1080.0
370,26,France,Paris,2.0,2014.0,Copenhagen,1029.0
371,1,Sweden,Stockholm,365.0,2015.0,Vienna,1243.0
372,2,Russia,Moscow,303.0,2015.0,Vienna,1674.0
373,3,Italy,Rome,292.0,2015.0,Vienna,766.0
374,4,Belgium,Brussels,217.0,2015.0,Vienna,917.0
375,5,Australia,Canberra,196.0,2015.0,Vienna,15911.0
376,6,Latvia,Riga,186.0,2015.0,Vienna,1103.0
377,7,Estonia,Tallinn,106.0,2015.0,Vienna,1363.0
378,8,Norway,Oslo,102.0,2015.0,Vienna,1352.0
379,9,Israel,Tel Aviv,97.0,2015.0,Vienna,2369.0
380,10,Serbia,Belgrade,53.0,2015.0,Vienna,491.0
381,11,Georgia,Tbilisi,51.0,2015.0,Vienna,2340.0
382,12,Azerbaijan,Baku,49.0,2015.0,Vienna,2784.0
383,13,Montenegro,Podgorica,44.0,2015.0,Vienna,680.0
384,14,Slovenia,Ljubljana,39.0,2015.0,Vienna,278.0
385,15,Romania,Bucharest,35.0,2015.0,Vienna,859.0
386,16,Armenia,Yerevan,34.0,2015.0,Vienna,2403.0
387,17,Albania,Tirana,34.0,2015.0,Vienna,811.0
388,18,Lithuania,Vilnius,30.0,2015.0,Vienna,949.0
389,19,Greece,Athens,23.0,2015.0,Vienna,1283.0
390,20,Hungary,Budapest,19.0,2015.0,Vienna,215.0
391,21,Spain,Madrid,15.0,2015.0,Vienna,1812.0
392,22,Cyprus,Nicosia,11.0,2015.0,Vienna,2015.0
393,23,Poland,Warsaw,10.0,2015.0,Vienna,556.0
394,24,United Kingdom,London,5.0,2015.0,Vienna,1239.0
395,25,France,Paris,4.0,2015.0,Vienna,1037.0
396,26,Austria,Vienna,0.0,2015.0,Vienna,0.0
397,27,Germany,Berlin,0.0,2015.0,Vienna,524.0
398,1,Ukraine,Kyiv,534.0,2016.0,Stockholm,1267.0
399,2,Australia,Canberra,511.0,2016.0,Stockholm,15600.0
400,3,Russia,Moscow,491.0,2016.0,Stockholm,1231.0
401,4,Bulgaria,Sofia,307.0,2016.0,Stockholm,1885.0
402,5,Sweden,Stockholm,261.0,2016.0,Stockholm,0.0
403,6,France,Paris,257.0,2016.0,Stockholm,1547.0
404,7,Armenia,Yerevan,249.0,2016.0,Stockholm,2820.0
405,8,Poland,Warsaw,229.0,2016.0,Stockholm,813.0
406,9,Lithuania,Vilnius,200.0,2016.0,Stockholm,677.0
407,10,Belgium,Brussels,181.0,2016.0,Stockholm,1283.0
408,11,Netherlands,Amsterdam,153.0,2016.0,Stockholm,1129.0
409,12,Malta,Valletta,153.0,2016.0,Stockholm,2618.0
410,13,Austria,Vienna,151.0,2016.0,Stockholm,1243.0
411,14,Israel,Tel Aviv,135.0,2016.0,Stockholm,3275.0
412,15,Latvia,Riga,132.0,2016.0,Stockholm,443.0
413,16,Italy,Rome,124.0,2016.0,Stockholm,1978.0
414,17,Azerbaijan,Baku,117.0,2016.0,Stockholm,3056.0
415,18,Serbia,Belgrade,115.0,2016.0,Stockholm,1623.0
416,19,Hungary,Budapest,108.0,2016.0,Stockholm,1318.0
417,20,Georgia,Tbilisi,104.0,2016.0,Stockholm,2690.0
418,21,Cyprus,Nicosia,96.0,2016.0,Stockholm,2908.0
419,22,Spain,Madrid,77.0,2016.0,Stockholm,2596.0
420,23,Croatia,Zagreb,73.0,2016.0,Stockholm,1512.0
421,24,United Kingdom,London,62.0,2016.0,Stockholm,1436.0
422,25,Czech Republic,Prague,41.0,2016.0,Stockholm,1055.0
423,26,Germany,Berlin,11.0,2016.0,Stockholm,813.0
424,1,Portugal,Lisbon,758.0,2017.0,Kyiv,3359.0
425,2,Bulgaria,Sofia,615.0,2017.0,Kyiv,1022.0
426,3,Moldova,Chisinau,374.0,2017.0,Kyiv,402.0
427,4,Belgium,Brussels,363.0,2017.0,Kyiv,1842.0
428,5,Sweden,Stockholm,344.0,2017.0,Kyiv,1267.0
429,6,Italy,Rome,334.0,2017.0,Kyiv,1680.0
430,7,Romania,Bucharest,282.0,2017.0,Kyiv,751.0
431,8,Hungary,Budapest,200.0,2017.0,Kyiv,901.0
432,9,Australia,Canberra,173.0,2017.0,Kyiv,14888.0
433,10,Norway,Oslo,158.0,2017.0,Kyiv,1631.0
434,11,Netherlands,Amsterdam,150.0,2017.0,Kyiv,1785.0
435,12,France,Paris,135.0,2017.0,Kyiv,2030.0
436,13,Croatia,Zagreb,128.0,2017.0,Kyiv,1199.0
437,14,Azerbaijan,Baku,120.0,2017.0,Kyiv,1872.0
438,15,United Kingdom,London,111.0,2017.0,Kyiv,2140.0
439,16,Austria,Vienna,93.0,2017.0,Kyiv,1057.0
440,17,Belarus,Minsk,83.0,2017.0,Kyiv,434.0
441,18,Armenia,Yerevan,79.0,2017.0,Kyiv,1578.0
442,19,Greece,Athens,77.0,2017.0,Kyiv,1487.0
443,20,Denmark,Copenhagen,77.0,2017.0,Kyiv,1332.0
444,21,Cyprus,Nicosia,68.0,2017.0,Kyiv,1713.0
445,22,Poland,Warsaw,64.0,2017.0,Kyiv,689.0
446,23,Israel,Tel Aviv,39.0,2017.0,Kyiv,2070.0
447,24,Ukraine,Kyiv,36.0,2017.0,Kyiv,0.0
448,25,Germany,Berlin,6.0,2017.0,Kyiv,1210.0
449,26,Spain,Madrid,5.0,2017.0,Kyiv,2868.0
450,1,Israel,Tel Aviv,529.0,2018.0,Lisbon,4021.0
451,2,Cyprus,Nicosia,436.0,2018.0,Lisbon,3774.0
452,3,Austria,Vienna,342.0,2018.0,Lisbon,2303.0
453,4,Germany,Berlin,340.0,2018.0,Lisbon,2313.0
454,5,Italy,Rome,308.0,2018.0,Lisbon,1867.0
455,6,Czech Republic,Prague,281.0,2018.0,Lisbon,2246.0
456,7,Sweden,Stockholm,274.0,2018.0,Lisbon,2991.0
457,8,Estonia,Tallinn,245.0,2018.0,Lisbon,3315.0
458,9,Denmark,Copenhagen,226.0,2018.0,Lisbon,2479.0
459,10,Moldova,Chisinau,209.0,2018.0,Lisbon,3204.0
460,11,Albania,Tirana,184.0,2018.0,Lisbon,2478.0
461,12,Lithuania,Vilnius,181.0,2018.0,Lisbon,3125.0
462,13,France,Paris,173.0,2018.0,Lisbon,1453.0
463,14,Bulgaria,Sofia,166.0,2018.0,Lisbon,2762.0
464,15,Norway,Oslo,144.0,2018.0,Lisbon,2739.0
465,16,Ireland,Dublin,136.0,2018.0,Lisbon,1638.0
466,17,Ukraine,Kyiv,130.0,2018.0,Lisbon,3359.0
467,18,Netherlands,Amsterdam,121.0,2018.0,Lisbon,1862.0
468,19,Serbia,Belgrade,113.0,2018.0,Lisbon,2537.0
469,20,Australia,Canberra,99.0,2018.0,Lisbon,18059.0
470,21,Hungary,Budapest,93.0,2018.0,Lisbon,2475.0
471,22,Slovenia,Ljubljana,64.0,2018.0,Lisbon,2101.0
472,23,Spain,Madrid,61.0,2018.0,Lisbon,505.0
473,24,United Kingdom,London,48.0,2018.0,Lisbon,1584.0
474,25,Finland,Helsinki,46.0,2018.0,Lisbon,3365.0
475,26,Portugal,Lisbon,39.0,2018.0,Lisbon,0.0
476,1,Netherlands,Amsterdam,498.0,2019.0,Tel Aviv,3297.0
477,2,Italy,Rome,472.0,2019.0,Tel Aviv,2256.0
478,3,Russia,Moscow,370.0,2019.0,Tel Aviv,2639.0
479,4,Switzerland,Bern,364.0,2019.0,Tel Aviv,2849.0
480,5,Sweden,Stockholm,334.0,2019.0,Tel Aviv,3275.0
481,6,Norway,Oslo,331.0,2019.0,Tel Aviv,3566.0
482,7,North Macedonia,Skopje,305.0,2019.0,Tel Aviv,1617.0
483,8,Azerbaijan,Baku,302.0,2019.0,Tel Aviv,1631.0
484,9,Australia,Canberra,284.0,2019.0,Tel Aviv,14039.0
485,10,Iceland,Reykjavík,232.0,2019.0,Tel Aviv,5246.0
486,11,Czech Republic,Prague,157.0,2019.0,Tel Aviv,2615.0
487,12,Denmark,Copenhagen,120.0,2019.0,Tel Aviv,3142.0
488,13,Cyprus,Nicosia,109.0,2019.0,Tel Aviv,368.0
489,14,Malta,Valletta,107.0,2019.0,Tel Aviv,1918.0
490,15,Slovenia,Ljubljana,105.0,2019.0,Tel Aviv,2330.0
491,16,France,Paris,105.0,2019.0,Tel Aviv,3284.0
492,17,Albania,Tirana,90.0,2019.0,Tel Aviv,1682.0
493,18,Serbia,Belgrade,89.0,2019.0,Tel Aviv,1882.0
494,19,San Marino,San Marino,77.0,2019.0,Tel Aviv,2351.0
495,20,Estonia,Tallinn,76.0,2019.0,Tel Aviv,3131.0
496,21,Greece,Athens,74.0,2019.0,Tel Aviv,1203.0
497,22,Spain,Madrid,54.0,2019.0,Tel Aviv,3551.0
498,23,Israel,Tel Aviv,35.0,2019.0,Tel Aviv,0.0
499,24,Belarus,Minsk,31.0,2019.0,Tel Aviv,2492.0
500,25,Germany,Berlin,24.0,2019.0,Tel Aviv,2853.0
501,26,United Kingdom,London,11.0,2019.0,Tel Aviv,3562.0
